RT_Demand,DayOfWeek,HourOfDay
1080.18,2.0,1.0
1034.73,2.0,2.0
1005.34,2.0,3.0
1000.61,2.0,4.0
1011.07,2.0,5.0
1042.09,2.0,6.0
1090.27,2.0,7.0
1139.19,2.0,8.0
1203.33,2.0,9.0
1267.09,2.0,10.0
1308.22,2.0,11.0
1331.34,2.0,12.0
1338.32,2.0,13.0
1331.02,2.0,14.0
1324.32,2.0,15.0
1347.74,2.0,16.0
1459.06,2.0,17.0
1560.05,2.0,18.0
1531.83,2.0,19.0
1481.87,2.0,20.0
1408.93,2.0,21.0
1307.77,2.0,22.0
1197.83,2.0,23.0
1112.27,3.0,0.0
1059.88,3.0,1.0
1032.36,3.0,2.0
1023.11,3.0,3.0
1030.63,3.0,4.0
1078.75,3.0,5.0
1188.47,3.0,6.0
1357.77,3.0,7.0
1447.71,3.0,8.0
1465.09,3.0,9.0
1477.28,3.0,10.0
1477.67,3.0,11.0
1456.17,3.0,12.0
1419.93,3.0,13.0
1411.66,3.0,14.0
1395.02,3.0,15.0
1412.95,3.0,16.0
1512.67,3.0,17.0
1608.1,3.0,18.0
1595.05,3.0,19.0
1544.42,3.0,20.0
1468.79,3.0,21.0
1358.57,3.0,22.0
1229.05,3.0,23.0
1127.62,4.0,0.0
1061.39,4.0,1.0
1027.13,4.0,2.0
1011.71,4.0,3.0
1016.22,4.0,4.0
1052.5,4.0,5.0
1153.29,4.0,6.0
1310.93,4.0,7.0
1404.29,4.0,8.0
1430.47,4.0,9.0
1446.74,4.0,10.0
1460.9,4.0,11.0
1456.08,4.0,12.0
1434.01,4.0,13.0
1425.51,4.0,14.0
1406.26,4.0,15.0
1409.95,4.0,16.0
1486.08,4.0,17.0
1542.24,4.0,18.0
1517.49,4.0,19.0
1466.2,4.0,20.0
1401.38,4.0,21.0
1315.73,4.0,22.0
1209.53,4.0,23.0
1108.02,5.0,0.0
1036.63,5.0,1.0
995.9,5.0,2.0
975.07,5.0,3.0
968.26,5.0,4.0
982.38,5.0,5.0
1025.04,5.0,6.0
1097.96,5.0,7.0
1183.28,5.0,8.0
1267.37,5.0,9.0
1334.67,5.0,10.0
1370.62,5.0,11.0
1381.58,5.0,12.0
1383.55,5.0,13.0
1379.16,5.0,14.0
1372.04,5.0,15.0
1381.22,5.0,16.0
1448.69,5.0,17.0
1493.5,5.0,18.0
1467.48,5.0,19.0
1409.66,5.0,20.0
1353.33,5.0,21.0
1272.25,5.0,22.0
1193.61,5.0,23.0
1108.78,6.0,0.0
1036.31,6.0,1.0
990.62,6.0,2.0
968.27,6.0,3.0
966.56,6.0,4.0
979.79,6.0,5.0
1012.85,6.0,6.0
1074.71,6.0,7.0
1149.99,6.0,8.0
1238.27,6.0,9.0
1305.58,6.0,10.0
1350.56,6.0,11.0
1373.36,6.0,12.0
1374.75,6.0,13.0
1364.43,6.0,14.0
1364.79,6.0,15.0
1396.0,6.0,16.0
1508.08,6.0,17.0
1619.2,6.0,18.0
1599.78,6.0,19.0
1541.1,6.0,20.0
1467.63,6.0,21.0
1369.04,6.0,22.0
1260.7,6.0,23.0
1179.94,0.0,0.0
1132.38,0.0,1.0
1109.62,0.0,2.0
1111.64,0.0,3.0
1120.15,0.0,4.0
1172.22,0.0,5.0
1289.64,0.0,6.0
1463.92,0.0,7.0
1557.63,0.0,8.0
1566.78,0.0,9.0
1568.76,0.0,10.0
1553.99,0.0,11.0
1553.25,0.0,12.0
1561.8,0.0,13.0
1565.63,0.0,14.0
1550.34,0.0,15.0
1554.11,0.0,16.0
1623.51,0.0,17.0
1708.71,0.0,18.0
1701.33,0.0,19.0
1648.2,0.0,20.0
1572.57,0.0,21.0
1454.14,0.0,22.0
1318.58,0.0,23.0
1230.36,1.0,0.0
1170.9,1.0,1.0
